"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"PE477",5,1,"T0_T24","c_Viruses","VP",82271.4596740344,1405304.2707601,16404.3725279704,NA,"VPCL_SR_AVG"
"PE477",5,1,"T0_T24","c_Viruses","VP",62681.2498616414,1286144.05637858,NA,NA,"VPCL_AR"
"PE477",5,1,"T0_T24","c_Viruses","VP",62681.2498616414,1286144.05637858,18930.6411722581,NA,"VPCL_AR_SE"
"PE477",5,1,"T0_T24","c_Viruses","VP",62681.2498616414,1286144.05637858,NA,NA,"VPCL_AR_DIFF"
"PE477",5,1,"T0_T24","c_Viruses","VP",62681.2498616414,1286144.05637858,18930.6411722581,NA,"VPCL_AR_DIFF_SE"
"PE477",5,1,"T0_T24","c_Viruses","VP",62681.2498616412,1286144.05637858,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_Viruses","VP",85289.3750971703,985380.927190137,60932.4498499065,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T24","c_Viruses","VP",24284.1880341879,582820.512820509,4531.24449694619,0.64223292613376,"LM_ALLPOINTS"
"PE477",6,1,"T0_T24","c_Viruses","VP",24284.1880341878,582820.512820508,7995.18924420955,0.702881829380881,"LM_SR_AVG"
"PE477",6,1,"T0_T24","c_Viruses","VP",24284.1880341879,582820.512820509,2724.51127382182,0.952064589739093,"LM_AR"
"PE477",6,1,"T0_T24","c_Viruses","VP",24284.1880341879,582820.512820509,2724.51127382182,0.952064589739093,"LM_AR_DIFF"
"PE477",6,1,"T0_T24","c_Viruses","VP",24284.1880341878,582820.512820507,2724.51127382188,0.95206458973909,"LM_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_Viruses","VP",40888.5327635325,700940.170940167,14045.4069524659,NA,"VPCL_SR_AVG"
"PE477",6,1,"T0_T24","c_Viruses","VP",35665.9544159542,612094.017094013,NA,NA,"VPCL_AR"
"PE477",6,1,"T0_T24","c_Viruses","VP",36794.871794872,496923.076923077,25838.9217342516,NA,"VPCL_AR_SE"
"PE477",6,1,"T0_T24","c_Viruses","VP",35665.9544159542,612094.017094013,NA,NA,"VPCL_AR_DIFF"
"PE477",6,1,"T0_T24","c_Viruses","VP",36794.871794872,496923.076923077,25838.9217342516,NA,"VPCL_AR_DIFF_SE"
"PE477",6,1,"T0_T24","c_Viruses","VP",35665.9544159542,612094.017094014,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_Viruses","VP",30683.7606837606,368205.128205127,12759.2341577711,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T24","c_Viruses","VP",18888.8888888889,453333.333333333,8196.2531290302,0.249216518670148,"LM_ALLPOINTS"
"PE486",1,1,"T0_T24","c_Viruses","VP",18888.8888888888,453333.333333333,17486.5389878975,0.580386353282844,"LM_SR_AVG"
"PE486",1,1,"T0_T24","c_Viruses","VP",18888.8888888889,453333.333333333,7633.20157217865,0.604879536907797,"LM_AR"
"PE486",1,1,"T0_T24","c_Viruses","VP",18888.8888888889,453333.333333333,7633.20157217865,0.604879536907797,"LM_AR_DIFF"
"PE486",1,1,"T0_T24","c_Viruses","VP",18888.8888888883,453333.333333319,7633.20157217879,0.604879536907776,"LM_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_Viruses","VP",107124.413145539,960422.535211266,54092.5590411348,NA,"VPCL_SR_AVG"
"PE486",1,1,"T0_T24","c_Viruses","VP",54483.568075117,808591.549295773,NA,NA,"VPCL_AR"
"PE486",1,1,"T0_T24","c_Viruses","VP",81506.2597809072,807276.995305163,40004.518758805,NA,"VPCL_AR_SE"
"PE486",1,1,"T0_T24","c_Viruses","VP",54483.568075117,808591.549295773,NA,NA,"VPCL_AR_DIFF"
"PE486",1,1,"T0_T24","c_Viruses","VP",81506.2597809072,807276.995305163,40004.518758805,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T24","c_Viruses","VP",54483.5680751148,808591.549295754,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T24","c_Viruses","VP",80962.441314554,1943098.5915493,25771.4656098446,0.381507679668346,"LM_ALLPOINTS"
"PE486",2,1,"T0_T24","c_Viruses","VP",80962.441314554,1943098.5915493,7148.48680902048,0.538709947704877,"LM_SR_AVG"
"PE486",2,1,"T0_T24","c_Viruses","VP",80962.441314554,1943098.5915493,39612.0202293772,0.51085107883547,"LM_AR"
"PE486",2,1,"T0_T24","c_Viruses","VP",80962.441314554,1943098.5915493,39612.0202293772,0.51085107883547,"LM_AR_DIFF"
"PE486",2,1,"T0_T24","c_Viruses","VP",80962.4413145544,1943098.59154931,39612.0202293775,0.510851078835469,"LM_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_Viruses","VP",271458.007303077,3644788.73239436,138975.589665502,NA,"VPCL_SR_AVG"
"PE486",2,1,"T0_T24","c_Viruses","VP",176334.115805947,3328262.91079812,NA,NA,"VPCL_AR"
"PE486",2,1,"T0_T24","c_Viruses","VP",306319.770474699,3219624.41314553,157570.822584479,NA,"VPCL_AR_SE"
"PE486",2,1,"T0_T24","c_Viruses","VP",176334.115805947,3328262.91079812,NA,NA,"VPCL_AR_DIFF"
"PE486",2,1,"T0_T24","c_Viruses","VP",306319.770474699,3219624.41314553,157570.822584479,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T24","c_Viruses","VP",176334.115805948,3328262.91079813,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_Viruses","VP",306319.770474701,3219624.41314555,139372.779512181,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T24","c_Viruses","VP",67269.4444444444,1614466.66666667,20900.5130365725,0.392998872137006,"LM_ALLPOINTS"
"PE486",3,1,"T0_T24","c_Viruses","VP",67269.4444444444,1614466.66666667,14299.1229301037,0.506938710410009,"LM_SR_AVG"
"PE486",3,1,"T0_T24","c_Viruses","VP",67269.4444444443,1614466.66666666,25686.8804463298,0.6316163204803,"LM_AR"
"PE486",3,1,"T0_T24","c_Viruses","VP",67269.4444444443,1614466.66666666,25686.8804463298,0.6316163204803,"LM_AR_DIFF"
"PE486",3,1,"T0_T24","c_Viruses","VP",67269.4444444446,1614466.66666667,25686.8804463299,0.631616320480299,"LM_AR_DIFF_LMER"
"PE486",3,1,"T0_T24","c_Viruses","VP",209745.37037037,2360833.33333333,63080.552682721,NA,"VPCL_SR_AVG"
"PE486",3,1,"T0_T24","c_Viruses","VP",74059.5238095238,1555250,NA,NA,"VPCL_AR"
"PE486",3,1,"T0_T24","c_Viruses","VP",385555.555555556,1156666.66666667,234838.668059574,NA,"VPCL_AR_SE"
"PE486",3,1,"T0_T24","c_Viruses","VP",74059.5238095238,1555250,NA,NA,"VPCL_AR_DIFF"
"PE486",3,1,"T0_T24","c_Viruses","VP",385555.555555556,1156666.66666667,234838.668059574,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T24","c_Viruses","VP",74059.5238095239,1555250,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T24","c_Viruses","VP",385555.555555556,1156666.66666667,252149.930491618,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_T24","c_Viruses","VP",28565.9722222222,685583.333333333,5363.75776957748,0.639343092624326,"LM_ALLPOINTS"
"PE486",4,1,"T0_T24","c_Viruses","VP",28565.9722222222,685583.333333333,2877.25513741334,0.659012852315144,"LM_SR_AVG"
"PE486",4,1,"T0_T24","c_Viruses","VP",28565.9722222222,685583.333333333,8625.83242883503,0.732749044314687,"LM_AR"
"PE486",4,1,"T0_T24","c_Viruses","VP",28565.9722222222,685583.333333333,8625.83242883503,0.732749044314687,"LM_AR_DIFF"
"PE486",4,1,"T0_T24","c_Viruses","VP",28565.9722222222,685583.333333333,8625.83242883502,0.732749044314687,"LM_AR_DIFF_LMER"
"PE486",4,1,"T0_T24","c_Viruses","VP",53804.8611111111,791250,9162.49592091434,NA,"VPCL_SR_AVG"
"PE486",4,1,"T0_T24","c_Viruses","VP",30340.2777777778,728166.666666667,NA,NA,"VPCL_AR"
"PE486",4,1,"T0_T24","c_Viruses","VP",73527.7777777778,441166.666666667,31450.8538624729,NA,"VPCL_AR_SE"
"PE486",4,1,"T0_T24","c_Viruses","VP",30340.2777777778,728166.666666667,NA,NA,"VPCL_AR_DIFF"
"PE486",4,1,"T0_T24","c_Viruses","VP",73527.7777777778,441166.666666667,31450.8538624729,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_T24","c_Viruses","VP",30340.2777777778,728166.666666667,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_T24","c_Viruses","VP",66083.3333333333,594750,15263.968050956,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",5,1,"T0_T24","c_Viruses","VP",10438.8888888889,250533.333333334,5770.60438251332,0.179089626987759,"LM_ALLPOINTS"
"PE486",5,1,"T0_T24","c_Viruses","VP",10438.8888888889,250533.333333333,6187.69106669708,0.298820353301535,"LM_SR_AVG"
"PE486",5,1,"T0_T24","c_Viruses","VP",10438.8888888889,250533.333333333,8034.34291225486,0.296782121333765,"LM_AR"
"PE486",5,1,"T0_T24","c_Viruses","VP",10438.8888888889,250533.333333333,8034.34291225486,0.296782121333765,"LM_AR_DIFF"
"PE486",5,1,"T0_T24","c_Viruses","VP",10438.8888888888,250533.333333331,8020.46610276854,0.297504187554772,"LM_AR_DIFF_LMER"
"PE486",5,1,"T0_T24","c_Viruses","VP",73760.4166666667,721625,20897.1185006915,NA,"VPCL_SR_AVG"
"PE486",5,1,"T0_T24","c_Viruses","VP",29831.0185185185,564041.666666667,NA,NA,"VPCL_AR"
"PE486",5,1,"T0_T24","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"PE486",5,1,"T0_T24","c_Viruses","VP",29831.0185185185,564041.666666667,NA,NA,"VPCL_AR_DIFF"
"PE486",5,1,"T0_T24","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",5,1,"T0_T24","c_Viruses","VP",29786.8490850297,563246.616863867,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",5,1,"T0_T24","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",6,1,"T0_T24","c_Viruses","VP",-1077.08333333334,-25850.0000000001,8001.29887401492,0.00113126945381595,"LM_ALLPOINTS"
"PE486",6,1,"T0_T24","c_Viruses","VP",-1077.08333333336,-25850.0000000007,13485.7548192151,0.343071935000719,"LM_SR_AVG"
"PE486",6,1,"T0_T24","c_Viruses","VP",-1077.08333333334,-25850.0000000001,6828.75185462464,0.00618106377666717,"LM_AR"
"PE486",6,1,"T0_T24","c_Viruses","VP",-1077.08333333334,-25850.0000000001,6828.75185462464,0.00618106377666717,"LM_AR_DIFF"
"PE486",6,1,"T0_T24","c_Viruses","VP",-1077.08333333331,-25849.9999999993,6828.75185462466,0.00618106377666641,"LM_AR_DIFF_LMER"
"PE486",6,1,"T0_T24","c_Viruses","VP",107718.75,643583.333333333,36245.0223075082,NA,"VPCL_SR_AVG"
"PE486",6,1,"T0_T24","c_Viruses","VP",35111.1111111111,316000,NA,NA,"VPCL_AR"
"PE486",6,1,"T0_T24","c_Viruses","VP",63222.2222222222,189666.666666667,59262.057564823,NA,"VPCL_AR_SE"
"PE486",6,1,"T0_T24","c_Viruses","VP",35111.1111111111,316000,NA,NA,"VPCL_AR_DIFF"
"PE486",6,1,"T0_T24","c_Viruses","VP",63222.2222222222,189666.666666667,59262.057564823,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T24","c_Viruses","VP",35111.1111111113,316000.000000002,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T24","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T24","c_Viruses","VP",10922.2665752059,262134.397804941,7294.042034725,0.122916448698405,"LM_ALLPOINTS"
"PE486",7,1,"T0_T24","c_Viruses","VP",10922.2665752059,262134.397804942,3327.37503470781,0.24377658615708,"LM_SR_AVG"
"PE486",7,1,"T0_T24","c_Viruses","VP",10922.2665752059,262134.397804942,9671.50134372316,0.241760001687177,"LM_AR"
"PE486",7,1,"T0_T24","c_Viruses","VP",10922.2665752059,262134.397804942,9671.50134372316,0.241760001687177,"LM_AR_DIFF"
"PE486",7,1,"T0_T24","c_Viruses","VP",10922.2665752061,262134.397804948,9671.50134372312,0.241760001687187,"LM_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_Viruses","VP",93976.9015538238,703559.533549863,27057.9524472796,NA,"VPCL_SR_AVG"
"PE486",7,1,"T0_T24","c_Viruses","VP",84002.0716424651,539839.172224563,NA,NA,"VPCL_AR"
"PE486",7,1,"T0_T24","c_Viruses","VP",164023.394132733,492070.1823982,49689.73751813,NA,"VPCL_AR_SE"
"PE486",7,1,"T0_T24","c_Viruses","VP",84002.0716424651,539839.172224563,NA,NA,"VPCL_AR_DIFF"
"PE486",7,1,"T0_T24","c_Viruses","VP",164023.394132733,492070.1823982,49689.73751813,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T24","c_Viruses","VP",84002.0716424652,539839.172224564,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_Viruses","VP",164023.394132733,492070.182398201,76585.4581786289,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T24","c_V1","VP",27374.7280930292,656993.474232701,6513.20556277845,0.524726889034322,"LM_ALLPOINTS"
"PE477",1,1,"T0_T24","c_V1","VP",27374.7280930292,656993.474232701,1785.58836014456,0.676879595274729,"LM_SR_AVG"
"PE477",1,1,"T0_T24","c_V1","VP",27374.7280930292,656993.4742327,7638.63616287113,0.762513240531043,"LM_AR"
"PE477",1,1,"T0_T24","c_V1","VP",27374.7280930292,656993.4742327,7638.63616287113,0.762513240531043,"LM_AR_DIFF"
"PE477",1,1,"T0_T24","c_V1","VP",27374.7280930291,656993.474232699,7638.63616287111,0.762513240531044,"LM_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_V1","VP",65197.803090689,870871.791116437,21422.4003489034,NA,"VPCL_SR_AVG"
"PE477",1,1,"T0_T24","c_V1","VP",40372.4160417726,780086.788368848,NA,NA,"VPCL_AR"
"PE477",1,1,"T0_T24","c_V1","VP",40025.8362047518,587076.633690906,12064.8332884046,NA,"VPCL_AR_SE"
"PE477",1,1,"T0_T24","c_V1","VP",40372.4160417726,780086.788368848,NA,NA,"VPCL_AR_DIFF"
"PE477",1,1,"T0_T24","c_V1","VP",40025.8362047518,587076.633690906,12064.8332884046,NA,"VPCL_AR_DIFF_SE"
"PE477",1,1,"T0_T24","c_V1","VP",40372.4160417724,780086.788368846,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_V1","VP",48181.9171148824,684949.604612474,22131.5689554409,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T24","c_V1","VP",22238.3308792119,533719.941101086,7452.75394269903,0.357525340922707,"LM_ALLPOINTS"
"PE477",2,1,"T0_T24","c_V1","VP",22238.3308792119,533719.941101086,2931.16741307028,0.534449464940081,"LM_SR_AVG"
"PE477",2,1,"T0_T24","c_V1","VP",22238.3308792119,533719.941101086,10150.9144857155,0.545427599207291,"LM_AR"
"PE477",2,1,"T0_T24","c_V1","VP",22238.3308792119,533719.941101086,10150.9144857155,0.545427599207291,"LM_AR_DIFF"
"PE477",2,1,"T0_T24","c_V1","VP",22238.3308792119,533719.941101086,10150.9144857155,0.545427599207291,"LM_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_V1","VP",97505.0076157186,1015265.05835869,48578.9189178357,NA,"VPCL_SR_AVG"
"PE477",2,1,"T0_T24","c_V1","VP",54075.7740009652,1003305.49449835,NA,NA,"VPCL_AR"
"PE477",2,1,"T0_T24","c_V1","VP",128531.807486172,771190.844917029,74843.9041089553,NA,"VPCL_AR_SE"
"PE477",2,1,"T0_T24","c_V1","VP",54075.7740009652,1003305.49449835,NA,NA,"VPCL_AR_DIFF"
"PE477",2,1,"T0_T24","c_V1","VP",128531.807486172,771190.844917029,74843.9041089553,NA,"VPCL_AR_DIFF_SE"
"PE477",2,1,"T0_T24","c_V1","VP",54075.7740009651,1003305.49449835,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_V1","VP",128531.807486172,771190.844917029,84670.0010225659,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T24","c_V1","VP",5519.81096976506,132475.463274361,5655.79893377678,0.0561858540477784,"LM_ALLPOINTS"
"PE477",3,1,"T0_T24","c_V1","VP",5519.81096976505,132475.463274361,1196.3702926477,0.0761410223619101,"LM_SR_AVG"
"PE477",3,1,"T0_T24","c_V1","VP",5519.81096976507,132475.463274362,7462.62400402002,0.120318097247878,"LM_AR"
"PE477",3,1,"T0_T24","c_V1","VP",5519.81096976507,132475.463274362,7462.62400402002,0.120318097247878,"LM_AR_DIFF"
"PE477",3,1,"T0_T24","c_V1","VP",5519.81096976498,132475.46327436,7462.62400401997,0.120318097247876,"LM_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_V1","VP",60959.2997040947,719236.92907639,15047.5469699078,NA,"VPCL_SR_AVG"
"PE477",3,1,"T0_T24","c_V1","VP",27667.897855236,557162.963324457,NA,NA,"VPCL_AR"
"PE477",3,1,"T0_T24","c_V1","VP",39760.6964967858,415986.58477134,19249.939335755,NA,"VPCL_AR_SE"
"PE477",3,1,"T0_T24","c_V1","VP",27667.897855236,557162.963324457,NA,NA,"VPCL_AR_DIFF"
"PE477",3,1,"T0_T24","c_V1","VP",39760.6964967858,415986.58477134,19249.939335755,NA,"VPCL_AR_DIFF_SE"
"PE477",3,1,"T0_T24","c_V1","VP",27667.8978552358,557162.963324453,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T24","c_V1","VP",-40304.487539005,-967307.70093612,9661.14892463623,0.521015550169425,"LM_ALLPOINTS"
"PE477",4,1,"T0_T24","c_V1","VP",-40304.487539005,-967307.70093612,9016.42218157443,0.687493182118878,"LM_SR_AVG"
"PE477",4,1,"T0_T24","c_V1","VP",-40304.487539005,-967307.700936119,11409.8669357771,0.757252375865851,"LM_AR"
"PE477",4,1,"T0_T24","c_V1","VP",-40304.487539005,-967307.700936119,11409.8669357771,0.757252375865851,"LM_AR_DIFF"
"PE477",4,1,"T0_T24","c_V1","VP",-40304.487539005,-967307.70093612,11409.8669357771,0.757252375865851,"LM_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_V1","VP",151271.757558111,453815.272674333,71443.2852966641,NA,"VPCL_SR_AVG"
"PE477",4,1,"T0_T24","c_V1","VP",129387.105828681,388161.317486044,NA,NA,"VPCL_AR"
"PE477",4,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_SE"
"PE477",4,1,"T0_T24","c_V1","VP",129387.105828681,388161.317486044,NA,NA,"VPCL_AR_DIFF"
"PE477",4,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",4,1,"T0_T24","c_V1","VP",129387.105828681,388161.317486043,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_V1","VP",129387.105828681,388161.317486043,100636.634300943,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T24","c_V1","VP",41008.6946524146,984208.671657951,5218.73032389487,0.794206655720182,"LM_ALLPOINTS"
"PE477",5,1,"T0_T24","c_V1","VP",41008.6946524146,984208.671657952,2169.72793841166,0.804783345108814,"LM_SR_AVG"
"PE477",5,1,"T0_T24","c_V1","VP",41008.6946524146,984208.67165795,5515.96486242693,0.932515049772358,"LM_AR"
"PE477",5,1,"T0_T24","c_V1","VP",41008.6946524146,984208.67165795,5515.96486242693,0.932515049772358,"LM_AR_DIFF"
"PE477",5,1,"T0_T24","c_V1","VP",41008.6946524145,984208.671657947,5515.96486242692,0.932515049772357,"LM_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_V1","VP",71577.6853497732,1198562.93691954,15664.0814473159,NA,"VPCL_SR_AVG"
