"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"PE486",7,1,"T0_T6","c_Viruses","VP",-28691.6971765602,-172150.183059361,33738.3926890047,0.600068472692025,"LM_SR_AVG"
"PE486",7,1,"T0_T9","c_Viruses","VP",31421.7472871679,282795.725584511,20669.4469125803,0.362907062934312,"LM_SR_AVG"
"PE477",1,1,"T0_T3","c_Viruses","VP",NA,NA,NA,0,"LM_AR"
"PE477",1,1,"T0_T6","c_Viruses","VP",206241.241241241,1237447.44744745,NA,1,"LM_AR"
"PE477",1,1,"T0_T9","c_Viruses","VP",240116.616616617,2161049.54954955,19557.9570918727,0.993409311679055,"LM_AR"
"PE477",1,1,"T0_T12","c_Viruses","VP",137855.655655656,1654267.86786787,59684.7617292268,0.727329136339675,"LM_AR"
"PE477",1,1,"T0_T24","c_Viruses","VP",76268.0505848315,1830433.21403596,25843.3761464829,0.743794950048492,"LM_AR"
"PE477",2,1,"T0_T3","c_Viruses","VP",NA,NA,NA,0,"LM_AR"
"PE477",2,1,"T0_T6","c_Viruses","VP",99209.1503267978,595254.901960787,NA,1,"LM_AR"
"PE477",2,1,"T0_T9","c_Viruses","VP",-33238.5620915032,-299147.058823529,76468.7224182562,0.158912470934114,"LM_AR"
"PE477",2,1,"T0_T12","c_Viruses","VP",16247.0588235296,194964.705882355,44561.9642831362,0.0623224308927119,"LM_AR"
"PE477",2,1,"T0_T24","c_Viruses","VP",19452.9053630586,466869.728713405,15079.5800233438,0.356794922175647,"LM_AR"
"PE477",4,1,"T0_T3","c_Viruses","VP",-198830.665789666,-596491.997368997,NA,1,"LM_AR"
"PE477",4,1,"T0_T6","c_Viruses","VP",-79573.1930132279,-477439.158079367,68853.3340103511,0.571848559276704,"LM_AR"
"PE477",4,1,"T0_T9","c_Viruses","VP",14972.5937294458,134753.343565012,62672.0957401714,0.0277456898390291,"LM_AR"
"PE477",4,1,"T0_T12","c_Viruses","VP",14972.5937294458,134753.343565012,62672.0957401714,0.0277456898390291,"LM_AR"
"PE477",4,1,"T0_T24","c_Viruses","VP",14972.5937294458,134753.343565012,62672.0957401714,0.0277456898390291,"LM_AR"
"PE486",1,1,"T0_T3","c_Viruses","VP",438.184663537097,1314.55399061129,NA,1,"LM_AR"
"PE486",1,1,"T0_T6","c_Viruses","VP",-15086.0719874803,-90516.4319248817,8962.93375643306,0.739110147743143,"LM_AR"
"PE486",1,1,"T0_T9","c_Viruses","VP",26183.0985915494,235647.887323944,24161.5738256316,0.369946581849967,"LM_AR"
"PE486",1,1,"T0_T12","c_Viruses","VP",10339.5931142409,124075.117370891,16681.3100558774,0.113525072986675,"LM_AR"
"PE486",1,1,"T0_T24","c_Viruses","VP",18888.8888888889,453333.333333333,7633.20157217865,0.604879536907797,"LM_AR"
"PE486",2,1,"T0_T3","c_Viruses","VP",364319.248826291,1092957.74647887,NA,1,"LM_AR"
"PE486",2,1,"T0_T6","c_Viruses","VP",200266.040688576,1201596.24413146,94716.163879731,0.817204903740148,"LM_AR"
"PE486",2,1,"T0_T9","c_Viruses","VP",274748.043818466,2472732.3943662,60360.7483118408,0.91196632903952,"LM_AR"
"PE486",2,1,"T0_T12","c_Viruses","VP",165255.086071988,1983061.03286385,72185.2425657708,0.635965799554249,"LM_AR"
"PE486",2,1,"T0_T24","c_Viruses","VP",80962.441314554,1943098.5915493,39612.0202293772,0.51085107883547,"LM_AR"
"PE486",3,1,"T0_T3","c_Viruses","VP",-1472.22222222198,-4416.66666666593,NA,1,"LM_AR"
"PE486",3,1,"T0_T6","c_Viruses","VP",192041.666666666,1152250,111725.295841932,0.747125231922212,"LM_AR"
"PE486",3,1,"T0_T9","c_Viruses","VP",167155.555555556,1504400,51989.8822362416,0.837888988553646,"LM_AR"
"PE486",3,1,"T0_T12","c_Viruses","VP",140452.777777778,1685433.33333333,33744.0671130381,0.852396371497492,"LM_AR"
"PE486",3,1,"T0_T24","c_Viruses","VP",67269.4444444443,1614466.66666666,25686.8804463298,0.6316163204803,"LM_AR"
"PE486",4,1,"T0_T3","c_Viruses","VP",73222.2222222222,219666.666666667,NA,1,"LM_AR"
"PE486",4,1,"T0_T6","c_Viruses","VP",73527.7777777778,441166.666666667,176.41258225242,0.999994243563305,"LM_AR"
"PE486",4,1,"T0_T9","c_Viruses","VP",66858.3333333333,601725,3851.41368145245,0.993406949008943,"LM_AR"
"PE486",4,1,"T0_T12","c_Viruses","VP",57008.3333333333,684100,6106.16866634824,0.966727440910218,"LM_AR"
"PE486",4,1,"T0_T24","c_Viruses","VP",28565.9722222222,685583.333333333,8625.83242883503,0.732749044314687,"LM_AR"
"PE486",4,1,"T0_TNA","c_Viruses","VP",28565.9722222222,685583.333333333,8625.83242883503,0.732749044314687,"LM_AR"
"PE486",5,1,"T0_T3","c_Viruses","VP",50777.7777777778,152333.333333333,NA,1,"LM_AR"
"PE486",5,1,"T0_T6","c_Viruses","VP",58347.2222222221,350083.333333333,4370.22078761598,0.99442125149233,"LM_AR"
"PE486",5,1,"T0_T9","c_Viruses","VP",625087.5,5625787.5,327213.488797692,0.645978926724756,"LM_AR"
"PE486",5,1,"T0_T12","c_Viruses","VP",216262.5,2595150,302327.938876621,0.145710166681879,"LM_AR"
"PE486",5,1,"T0_T24","c_Viruses","VP",10438.8888888888,250533.333333332,143764.352848083,0.00131635815273397,"LM_AR"
"PE486",6,1,"T0_T3","c_Viruses","VP",20944.4444444444,62833.3333333333,NA,1,"LM_AR"
"PE486",6,1,"T0_T6","c_Viruses","VP",21055.5555555554,126333.333333332,64.1500299100746,0.999990717685362,"LM_AR"
"PE486",6,1,"T0_T9","c_Viruses","VP",33716.6666666667,303450,7309.95220467054,0.91406919528606,"LM_AR"
"PE486",6,1,"T0_T12","c_Viruses","VP",14455.5555555556,173466.666666667,11894.3376229915,0.329912775682445,"LM_AR"
"PE486",6,1,"T0_T24","c_Viruses","VP",-1077.08333333334,-25850.0000000001,6828.75185462464,0.00618106377666717,"LM_AR"
"PE486",7,1,"T0_T3","c_Viruses","VP",-51680.8678859589,-155042.603657877,NA,1,"LM_AR"
"PE486",7,1,"T0_T6","c_Viruses","VP",-28691.6971765601,-172150.183059361,13272.8038975178,0.823723528099964,"LM_AR"
"PE486",7,1,"T0_T9","c_Viruses","VP",31421.747287168,282795.725584512,35210.4463631409,0.284788334295792,"LM_AR"
"PE486",7,1,"T0_T12","c_Viruses","VP",22383.1050945326,268597.261134391,20987.874164051,0.27490260465535,"LM_AR"
"PE486",7,1,"T0_T24","c_Viruses","VP",10922.2665752059,262134.397804942,9671.50134372316,0.241760001687177,"LM_AR"
"PE477",1,1,"T0_T3","c_Viruses","VP",NA,NA,NA,0,"LM_AR_DIFF"
"PE477",1,1,"T0_T6","c_Viruses","VP",206241.241241241,1237447.44744745,NA,1,"LM_AR_DIFF"
"PE477",1,1,"T0_T9","c_Viruses","VP",240116.616616617,2161049.54954955,19557.9570918727,0.993409311679055,"LM_AR_DIFF"
"PE477",1,1,"T0_T12","c_Viruses","VP",137855.655655656,1654267.86786787,59684.7617292268,0.727329136339675,"LM_AR_DIFF"
"PE477",1,1,"T0_T24","c_Viruses","VP",76268.0505848315,1830433.21403596,25843.3761464829,0.743794950048492,"LM_AR_DIFF"
"PE477",2,1,"T0_T3","c_Viruses","VP",NA,NA,NA,0,"LM_AR_DIFF"
"PE477",2,1,"T0_T6","c_Viruses","VP",99209.1503267978,595254.901960787,NA,1,"LM_AR_DIFF"
"PE477",2,1,"T0_T9","c_Viruses","VP",-33238.5620915032,-299147.058823529,76468.7224182562,0.158912470934114,"LM_AR_DIFF"
"PE477",2,1,"T0_T12","c_Viruses","VP",16247.0588235296,194964.705882355,44561.9642831362,0.0623224308927119,"LM_AR_DIFF"
"PE477",2,1,"T0_T24","c_Viruses","VP",19452.9053630586,466869.728713405,15079.5800233438,0.356794922175647,"LM_AR_DIFF"
"PE477",4,1,"T0_T3","c_Viruses","VP",-198830.665789666,-596491.997368997,NA,1,"LM_AR_DIFF"
"PE477",4,1,"T0_T6","c_Viruses","VP",-79573.1930132279,-477439.158079367,68853.3340103511,0.571848559276704,"LM_AR_DIFF"
"PE477",4,1,"T0_T9","c_Viruses","VP",14972.5937294458,134753.343565012,62672.0957401714,0.0277456898390291,"LM_AR_DIFF"
"PE477",4,1,"T0_T12","c_Viruses","VP",14972.5937294458,134753.343565012,62672.0957401714,0.0277456898390291,"LM_AR_DIFF"
"PE477",4,1,"T0_T24","c_Viruses","VP",14972.5937294458,134753.343565012,62672.0957401714,0.0277456898390291,"LM_AR_DIFF"
"PE486",1,1,"T0_T3","c_Viruses","VP",438.184663537097,1314.55399061129,NA,1,"LM_AR_DIFF"
"PE486",1,1,"T0_T6","c_Viruses","VP",-15086.0719874803,-90516.4319248817,8962.93375643306,0.739110147743143,"LM_AR_DIFF"
"PE486",1,1,"T0_T9","c_Viruses","VP",26183.0985915494,235647.887323944,24161.5738256316,0.369946581849967,"LM_AR_DIFF"
"PE486",1,1,"T0_T12","c_Viruses","VP",10339.5931142409,124075.117370891,16681.3100558774,0.113525072986675,"LM_AR_DIFF"
"PE486",1,1,"T0_T24","c_Viruses","VP",18888.8888888889,453333.333333333,7633.20157217865,0.604879536907797,"LM_AR_DIFF"
"PE486",2,1,"T0_T3","c_Viruses","VP",364319.248826291,1092957.74647887,NA,1,"LM_AR_DIFF"
"PE486",2,1,"T0_T6","c_Viruses","VP",200266.040688576,1201596.24413146,94716.163879731,0.817204903740148,"LM_AR_DIFF"
"PE486",2,1,"T0_T9","c_Viruses","VP",274748.043818466,2472732.3943662,60360.7483118408,0.91196632903952,"LM_AR_DIFF"
